math,science,english,interest,career_goal,recommendation
97,71,97,Technology,Data Analyst,Data Science Fundamentals
86,73,97,Communication,Creative Director,Business Communication
61,55,87,Logic,Data Analyst,Data Science Fundamentals
83,45,77,Technology,UI/UX Designer,UI/UX Foundations
98,86,54,Arts,UI/UX Designer,UI/UX Foundations
53,61,81,Technology,Creative Director,Full‑Stack Web Development
72,94,95,Arts,Creative Director,Creative Media Production
71,43,66,Logic,Project Manager,Data Science Fundamentals
43,78,92,Design,Project Manager,Business Communication
70,75,54,Design,Project Manager,Business Communication
98,70,72,Communication,Creative Director,Business Communication
42,40,97,Communication,Software Developer,Business Communication
83,94,63,Communication,Software Developer,Business Communication
72,58,62,Logic,Software Developer,Data Science Fundamentals
98,51,54,Arts,Creative Director,Creative Media Production
78,65,55,Arts,UI/UX Designer,UI/UX Foundations
66,57,74,Communication,Creative Director,Business Communication
98,57,40,Design,Project Manager,Business Communication
48,56,54,Logic,Project Manager,Data Science Fundamentals
87,66,87,Communication,Data Analyst,Data Science Fundamentals
44,41,80,Communication,UI/UX Designer,Business Communication
95,53,64,Technology,Data Analyst,Data Science Fundamentals
76,59,87,Design,Data Analyst,Data Science Fundamentals
53,82,79,Communication,Creative Director,Business Communication
92,83,75,Design,Data Analyst,Data Science Fundamentals
54,60,61,Arts,UI/UX Designer,UI/UX Foundations
86,100,86,Logic,Software Developer,Data Science Fundamentals
72,78,71,Technology,UI/UX Designer,UI/UX Foundations
80,97,61,Design,Creative Director,UI/UX Foundations
77,50,58,Technology,Creative Director,Full‑Stack Web Development
82,69,43,Logic,Creative Director,Data Science Fundamentals
93,96,72,Logic,Project Manager,Data Science Fundamentals
94,63,99,Communication,Software Developer,Business Communication
99,74,58,Logic,Creative Director,Data Science Fundamentals
81,63,73,Arts,Project Manager,Business Communication
83,77,63,Design,Creative Director,UI/UX Foundations
92,42,85,Design,Data Analyst,Data Science Fundamentals
43,62,47,Logic,UI/UX Designer,Data Science Fundamentals
71,89,96,Technology,Creative Director,Full‑Stack Web Development
53,61,79,Logic,Data Analyst,Data Science Fundamentals
80,94,73,Logic,Data Analyst,Data Science Fundamentals
46,64,90,Arts,Creative Director,Creative Media Production
78,84,46,Design,Creative Director,UI/UX Foundations
84,74,55,Logic,UI/UX Designer,Data Science Fundamentals
77,50,80,Technology,Data Analyst,Data Science Fundamentals
100,74,49,Design,Project Manager,Business Communication
90,58,82,Technology,Creative Director,Full‑Stack Web Development
89,82,44,Arts,Data Analyst,Data Science Fundamentals
40,43,80,Arts,UI/UX Designer,UI/UX Foundations
75,44,78,Design,Creative Director,UI/UX Foundations
57,89,51,Arts,Creative Director,Creative Media Production
73,81,90,Design,Project Manager,Business Communication
83,91,83,Communication,Data Analyst,Data Science Fundamentals
76,41,96,Arts,UI/UX Designer,UI/UX Foundations
81,84,99,Communication,Project Manager,Business Communication
61,100,82,Logic,Data Analyst,Data Science Fundamentals
50,50,95,Technology,UI/UX Designer,UI/UX Foundations
87,83,78,Technology,Project Manager,Business Communication
42,88,65,Arts,Software Developer,Full‑Stack Web Development
55,46,60,Arts,UI/UX Designer,UI/UX Foundations
59,56,43,Logic,Data Analyst,Data Science Fundamentals
63,64,52,Technology,Project Manager,Business Communication
89,99,89,Communication,Software Developer,Business Communication
47,75,84,Design,Software Developer,UI/UX Foundations
87,95,79,Design,Data Analyst,Data Science Fundamentals
77,85,43,Technology,Project Manager,Business Communication
47,66,91,Logic,Data Analyst,Data Science Fundamentals
85,79,99,Design,UI/UX Designer,UI/UX Foundations
99,98,86,Technology,Data Analyst,Data Science Fundamentals
69,47,78,Communication,Software Developer,Business Communication
44,83,74,Design,Software Developer,UI/UX Foundations
72,84,52,Arts,Creative Director,Creative Media Production
73,94,87,Logic,UI/UX Designer,Data Science Fundamentals
77,77,52,Design,Data Analyst,Data Science Fundamentals
62,65,47,Technology,UI/UX Designer,UI/UX Foundations
91,92,63,Design,Creative Director,UI/UX Foundations
96,49,72,Arts,Project Manager,Business Communication
78,65,88,Logic,UI/UX Designer,Data Science Fundamentals
97,40,93,Communication,Software Developer,Business Communication
74,70,100,Communication,Data Analyst,Data Science Fundamentals
100,85,40,Communication,Data Analyst,Data Science Fundamentals
98,92,42,Design,Data Analyst,Data Science Fundamentals
86,74,68,Arts,Project Manager,Business Communication
83,52,59,Logic,Creative Director,Data Science Fundamentals
85,71,56,Arts,UI/UX Designer,UI/UX Foundations
92,76,90,Design,Creative Director,UI/UX Foundations
82,55,66,Technology,UI/UX Designer,UI/UX Foundations
50,69,64,Design,Project Manager,Business Communication
91,55,72,Communication,Creative Director,Business Communication
77,86,54,Logic,Creative Director,Data Science Fundamentals
93,82,100,Technology,Creative Director,Full‑Stack Web Development
97,92,96,Arts,Software Developer,Full‑Stack Web Development
93,40,53,Technology,Creative Director,Full‑Stack Web Development
64,52,51,Arts,Creative Director,Creative Media Production
68,61,67,Communication,Creative Director,Business Communication
62,84,75,Logic,Data Analyst,Data Science Fundamentals
86,91,59,Communication,Creative Director,Business Communication
47,41,93,Communication,Data Analyst,Data Science Fundamentals
87,86,98,Arts,Creative Director,Creative Media Production
88,81,72,Logic,UI/UX Designer,Data Science Fundamentals
61,73,90,Technology,Creative Director,Full‑Stack Web Development
83,63,43,Communication,Creative Director,Business Communication
93,80,51,Design,Creative Director,UI/UX Foundations
88,85,80,Design,Data Analyst,Data Science Fundamentals
46,80,88,Arts,Software Developer,Full‑Stack Web Development
71,77,83,Communication,Software Developer,Business Communication
63,78,73,Technology,Project Manager,Business Communication
65,89,65,Arts,Software Developer,Full‑Stack Web Development
98,40,90,Communication,UI/UX Designer,Business Communication
49,75,55,Arts,Creative Director,Creative Media Production
82,59,49,Communication,Data Analyst,Data Science Fundamentals
68,72,84,Logic,Data Analyst,Data Science Fundamentals
82,73,65,Technology,Project Manager,Business Communication
60,74,95,Communication,Project Manager,Business Communication
43,69,58,Logic,UI/UX Designer,Data Science Fundamentals
82,54,71,Arts,Data Analyst,Data Science Fundamentals
44,89,55,Communication,UI/UX Designer,Business Communication
41,43,62,Communication,Creative Director,Business Communication
72,42,91,Arts,Project Manager,Business Communication
46,90,70,Logic,Software Developer,Data Science Fundamentals
98,61,74,Technology,Software Developer,Full‑Stack Web Development
46,69,56,Design,Data Analyst,Data Science Fundamentals
95,65,80,Arts,Data Analyst,Data Science Fundamentals
49,40,54,Logic,Software Developer,Data Science Fundamentals
61,51,88,Logic,UI/UX Designer,Data Science Fundamentals
93,56,74,Communication,Creative Director,Business Communication
49,53,43,Technology,Software Developer,Full‑Stack Web Development
97,70,41,Logic,Creative Director,Data Science Fundamentals
81,86,46,Design,Project Manager,Business Communication
61,87,79,Logic,UI/UX Designer,Data Science Fundamentals
50,82,65,Communication,Project Manager,Business Communication
89,95,46,Communication,Data Analyst,Data Science Fundamentals
47,97,53,Arts,UI/UX Designer,UI/UX Foundations
79,64,70,Logic,Software Developer,Data Science Fundamentals
48,77,55,Arts,Creative Director,Creative Media Production
61,67,68,Technology,Creative Director,Full‑Stack Web Development
81,64,69,Logic,UI/UX Designer,Data Science Fundamentals
92,71,82,Arts,Creative Director,Creative Media Production
72,73,45,Arts,UI/UX Designer,UI/UX Foundations
41,62,87,Technology,Data Analyst,Data Science Fundamentals
76,43,84,Logic,Project Manager,Data Science Fundamentals
97,54,63,Design,UI/UX Designer,UI/UX Foundations
90,81,53,Design,Project Manager,Business Communication
80,95,66,Design,Software Developer,UI/UX Foundations
55,73,59,Design,Creative Director,UI/UX Foundations
58,75,41,Arts,Creative Director,Creative Media Production
82,67,89,Communication,Project Manager,Business Communication
51,75,68,Communication,Software Developer,Business Communication
52,96,50,Logic,Data Analyst,Data Science Fundamentals
95,50,69,Technology,UI/UX Designer,UI/UX Foundations
95,64,82,Logic,Software Developer,Data Science Fundamentals
48,54,42,Logic,Project Manager,Data Science Fundamentals
85,63,84,Communication,Software Developer,Business Communication
67,55,63,Arts,Project Manager,Business Communication
89,81,74,Design,Data Analyst,Data Science Fundamentals
63,71,75,Design,UI/UX Designer,UI/UX Foundations
92,42,55,Logic,Project Manager,Data Science Fundamentals
52,42,67,Arts,Software Developer,Full‑Stack Web Development
45,56,85,Design,UI/UX Designer,UI/UX Foundations
42,90,100,Communication,Creative Director,Business Communication
69,81,44,Design,Creative Director,UI/UX Foundations
40,58,48,Communication,Software Developer,Business Communication
40,80,61,Logic,Software Developer,Data Science Fundamentals
80,78,56,Technology,Creative Director,Full‑Stack Web Development
74,79,78,Communication,UI/UX Designer,Business Communication
94,58,96,Logic,Creative Director,Data Science Fundamentals
68,69,41,Arts,Creative Director,Creative Media Production
42,62,41,Technology,UI/UX Designer,UI/UX Foundations
81,46,77,Technology,Software Developer,Full‑Stack Web Development
57,64,59,Logic,UI/UX Designer,Data Science Fundamentals
88,41,53,Technology,Software Developer,Full‑Stack Web Development
88,85,63,Arts,Creative Director,Creative Media Production
61,71,79,Logic,Data Analyst,Data Science Fundamentals
47,46,76,Arts,Software Developer,Full‑Stack Web Development
92,49,71,Technology,UI/UX Designer,UI/UX Foundations
78,59,97,Logic,Project Manager,Data Science Fundamentals
96,49,98,Design,Software Developer,UI/UX Foundations
81,71,40,Communication,Data Analyst,Data Science Fundamentals
42,95,66,Arts,UI/UX Designer,UI/UX Foundations
44,41,79,Design,Project Manager,Business Communication
64,48,71,Arts,Data Analyst,Data Science Fundamentals
64,42,79,Technology,Data Analyst,Data Science Fundamentals
54,68,81,Arts,Creative Director,Creative Media Production
92,74,63,Design,Software Developer,UI/UX Foundations
48,57,74,Arts,Project Manager,Business Communication
59,75,80,Arts,Project Manager,Business Communication
51,88,68,Technology,Project Manager,Business Communication
63,93,50,Technology,Data Analyst,Data Science Fundamentals
97,87,49,Technology,Software Developer,Full‑Stack Web Development
93,92,46,Technology,Project Manager,Business Communication
94,82,80,Logic,Software Developer,Data Science Fundamentals
89,96,61,Logic,Project Manager,Data Science Fundamentals
49,66,46,Logic,Project Manager,Data Science Fundamentals
68,48,79,Logic,Project Manager,Data Science Fundamentals
89,53,69,Design,Data Analyst,Data Science Fundamentals
94,92,77,Logic,Project Manager,Data Science Fundamentals
63,83,99,Design,Data Analyst,Data Science Fundamentals
65,87,57,Logic,Data Analyst,Data Science Fundamentals
100,62,73,Design,UI/UX Designer,UI/UX Foundations
72,72,53,Communication,Project Manager,Business Communication
56,40,57,Logic,Project Manager,Data Science Fundamentals
46,71,44,Communication,Software Developer,Business Communication
68,40,95,Logic,Creative Director,Data Science Fundamentals
98,48,82,Design,Project Manager,Business Communication
96,44,50,Communication,Creative Director,Business Communication
59,54,67,Design,Creative Director,UI/UX Foundations
76,53,88,Communication,Software Developer,Business Communication
79,42,46,Communication,Creative Director,Business Communication
54,75,78,Logic,Creative Director,Data Science Fundamentals
46,96,56,Communication,Project Manager,Business Communication
54,90,83,Communication,UI/UX Designer,Business Communication
85,87,94,Logic,Project Manager,Data Science Fundamentals
91,73,48,Design,Data Analyst,Data Science Fundamentals
74,73,100,Communication,Project Manager,Business Communication
46,49,45,Arts,Project Manager,Business Communication
72,54,67,Design,UI/UX Designer,UI/UX Foundations
62,75,99,Technology,UI/UX Designer,UI/UX Foundations
80,75,61,Design,Creative Director,UI/UX Foundations
74,44,93,Communication,Data Analyst,Data Science Fundamentals
55,44,45,Communication,UI/UX Designer,Business Communication
100,52,96,Arts,UI/UX Designer,UI/UX Foundations
80,87,76,Arts,Data Analyst,Data Science Fundamentals
65,75,55,Design,UI/UX Designer,UI/UX Foundations
88,48,47,Logic,Software Developer,Data Science Fundamentals
50,88,68,Design,Data Analyst,Data Science Fundamentals
75,80,53,Communication,UI/UX Designer,Business Communication
69,73,74,Technology,Data Analyst,Data Science Fundamentals
44,63,86,Technology,Project Manager,Business Communication
62,62,85,Logic,Software Developer,Data Science Fundamentals
87,99,95,Technology,Project Manager,Business Communication
100,50,48,Arts,Project Manager,Business Communication
73,88,80,Logic,Software Developer,Data Science Fundamentals
43,75,68,Technology,Project Manager,Business Communication
96,70,88,Arts,Creative Director,Creative Media Production
72,57,65,Arts,Data Analyst,Data Science Fundamentals
66,67,47,Communication,Creative Director,Business Communication
50,65,46,Arts,Project Manager,Business Communication
43,43,64,Communication,Project Manager,Business Communication
100,87,77,Technology,Creative Director,Full‑Stack Web Development
98,60,81,Design,UI/UX Designer,UI/UX Foundations
46,86,71,Logic,Creative Director,Data Science Fundamentals
87,79,82,Logic,Creative Director,Data Science Fundamentals
89,54,56,Design,UI/UX Designer,UI/UX Foundations
